URL 		 LinksSize 		 Pagescore 		 Pagelen 		 timeWhenfeteched
http://www.usacycling.org/usa-cyclings-vision-mission-statement.htm 		95 		0.16239426637 		26077 		14:31:34.977524
http://usarugby.org/host-a-referee-course 		239 		0.274104803966 		65058 		14:36:06.368715
http://usarugby.org/dual-role-form 		237 		0.213789367709 		57142 		14:34:22.322013
http://www.usanetwork.com/ 		71 		0.120150543416 		130195 		14:29:36.704966
http://www.usacycling.org/usa-cycling-staff-contacts-directory.htm 		147 		0.161868299001 		55115 		14:33:34.803993
http://en.wikipedia.org/wiki/United_States 		4201 		0.116825780983 		1008185 		14:29:44.346300
http://usarugby.org/referee-training-course-host-application 		237 		0.243481320038 		57379 		14:35:52.004477
http://www.usatoday.com/ 		271 		0.130242556439 		222174 		14:29:31.579339
http://usarugby.org/ordering-off-form 		237 		0.243481320038 		57166 		14:35:23.474281
http://usarugby.org/sanctioned-events 		237 		0.254078958572 		64935 		14:32:33.444772
http://www.usa.com/ 		67 		0.0381217934419 		44830 		14:29:32.576294
http://usarugby.org/search 		237 		0.213778424635 		57919 		14:30:22.446269
http://www.usacycling.org/usa-cycling-athlete-bios.htm 		191 		0.161870694603 		43992 		14:35:37.300936
http://usarugby.org/international-club-tour-application 		237 		0.213778424635 		57327 		14:34:58.438953
http://www.usahockey.com/ 		258 		0.0870562495589 		85014 		14:29:37.498798
http://www.usa.gov/ 		121 		0.0852645293577 		46819 		14:29:31.018436
http://www.usacycling.org/ 		119 		0.0929470000315 		31717 		14:29:35.206302
http://usarugby.org/spot-check 		237 		0.254647288251 		60234 		14:31:45.786015
http://www.usacycling.org/usa-cycling-olympic-history.htm 		103 		0.161882381567 		33784 		14:32:16.974504
http://www.usacycling.org/media/ 		112 		0.161856611601 		31535 		14:34:04.860632
http://www.usacycling.org/cycling-advocacy-organizations.htm 		116 		0.161856611601 		34379 		14:36:01.673750
http://usarugby.org/home2 		237 		0.213778424635 		57735 		14:30:58.632707
http://www.usacycling.org/usa-cycling-inc-fiscal-information.htm 		104 		0.161865376874 		27140 		14:35:10.057152
http://www.usacycling.org 		119 		0.138894532678 		31637 		14:30:21.973344
http://usarugby.org/ 		325 		0.142511654374 		91382 		14:29:34.195707
http://www.usacycling.org/usa-cycling-inc-governance-election-info.htm 		115 		0.16239426637 		36873 		14:32:54.549863
http://usarugby.org/login 		242 		0.254078958572 		58577 		14:33:03.831648
http://usarugby.org/new-club-application 		237 		0.253130046853 		57192 		14:33:46.169131
Errorcodeurl error unknown url type
Errorcodeurl error unknown url type
Errorcodeurl error unknown url type
Errorcodeurl error unknown url type
Errorcodeurl error unknown url type
Errorcodeurl error unknown url type
Errorcodeurl error unknown url type
Errorcode2 No such file or directory
Errorcodeurl error unknown url type
Errorcodeurl error unknown url type
Errorcodeurl error unknown url type
Errorcodeurl error unknown url type
Errorcodeurl error unknown url type
Errorcode2 No such file or directory
Errorcodeurl error unknown url type
Errorcodeurl error unknown url type
Errorcodeurl error unknown url type
Errorcodeurl error unknown url type
Errorcodeurl error unknown url type
Errorcodeurl error unknown url type
Errorcodeurl error unknown url type
Errorcodeurl error unknown url type
Total size of the pages that were downloaded is : 2631512
